neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,number_of_reviews_ltm,rating,bedrooms,baths
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93073,-77.02449,Entire home/apt,360.0,2,21,6,364,7,5.0,2.0,5.0
"Near Southeast, Navy Yard",38.8712174,-77.0068245,Entire home/apt,139.0,32,0,234,217,0,unknown,1,1
"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.90974,-77.087875,Entire home/apt,120.0,2,71,1,0,33,4.89,1.0,1.0
"Capitol Hill, Lincoln Park",38.87739944362713,-76.98599435244749,Entire home/apt,246.0,1,31,1,37,31,4.94,2.0,5.0
"Shaw, Logan Circle",38.9075,-77.02652,Entire home/apt,73.0,1,64,5,142,47,4.67,unknown,1
"Brightwood Park, Crestwood, Petworth",38.94459,-77.02062,Entire home/apt,97.0,2,82,1,0,42,4.87,1.0,1.0
"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86637,-76.98235,Private room,89.0,2,6,2,364,1,4.33,1,unknown
"Sheridan, Barry Farm, Buena Vista",38.85986,-76.98769,Private room,60.0,31,2,5,364,1,unknown,1,unknown
"Sheridan, Barry Farm, Buena Vista",38.85885,-76.98799,Private room,45.0,31,0,5,0,0,unknown,1,unknown
"Sheridan, Barry Farm, Buena Vista",38.86044,-76.98869,Private room,40.0,31,1,5,351,0,unknown,1,unknown
"Sheridan, Barry Farm, Buena Vista",38.859856,-76.987694,Private room,40.0,31,4,5,286,1,3.5,1,unknown
"Sheridan, Barry Farm, Buena Vista",38.85941,-76.9888,Private room,45.0,31,4,5,339,3,4.75,1,unknown
"Union Station, Stanton Park, Kingman Park",38.89379,-76.97701,Entire home/apt,91.0,2,50,1,69,45,4.92,1.0,1.0
"Shaw, Logan Circle",38.911324,-77.021179,Entire home/apt,1750.0,3,23,1,269,14,5.0,4.0,5.0
"Dupont Circle, Connecticut Avenue/K Street",38.9185905456543,-77.03758239746094,Entire home/apt,75.0,31,5,40,320,1,4.4,1.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.91137,-77.03557,Private room,112.0,2,303,46,0,168,4.34,unknown,1
"Dupont Circle, Connecticut Avenue/K Street",38.91146,-77.03695,Private room,102.0,2,153,46,319,97,4.08,unknown,1
"Brightwood Park, Crestwood, Petworth",38.94309,-77.01571,Entire home/apt,110.0,31,2,1,365,2,unknown,3,5
"Capitol Hill, Lincoln Park",38.8846836,-76.98206859999999,Entire home/apt,10.0,31,0,4,365,0,unknown,unknown,0
"Howard University, Le Droit Park, Cardozo/Shaw",38.91523,-77.02895,Entire home/apt,135.0,3,27,2,164,20,5.0,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89455,-76.99716,Entire home/apt,140.0,2,62,1,164,37,4.87,1.0,1.0
"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87241,-76.97414,Entire home/apt,300.0,31,50,1,364,24,4.48,4.0,2.0
"Capitol View, Marshall Heights, Benning Heights",38.87797,-76.92909,Entire home/apt,75.0,2,32,1,321,22,4.91,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.94283,-77.02459,Entire home/apt,121.0,2,69,1,0,30,4.94,1.0,1.0
"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.94624,-77.00596,Entire home/apt,89.0,31,13,1,356,9,4.92,1.0,1.0
"Capitol View, Marshall Heights, Benning Heights",38.88188,-76.94313,Entire home/apt,125.0,2,22,1,90,4,4.55,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.94912,-77.03147,Entire home/apt,75.0,3,55,93,164,31,4.84,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.94931,-77.03194,Entire home/apt,74.0,3,57,93,166,32,4.79,1.0,1.0
"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.91823,-77.09861,Entire home/apt,,3,38,4,0,14,4.84,2.0,1.0
"Georgetown, Burleith/Hillandale",38.91001,-77.0545,Private room,238.0,1,2,8,358,0,unknown,1,unknown
"Shaw, Logan Circle",38.91091,-77.0229,Entire home/apt,79.0,1,168,1,0,115,4.92,unknown,1
"Georgetown, Burleith/Hillandale",38.90803,-77.05593,Private room,258.0,1,0,8,352,0,unknown,1,1
"Georgetown, Burleith/Hillandale",38.90827,-77.0556,Private room,348.0,1,0,8,359,0,unknown,1,1
"Shaw, Logan Circle",38.91032,-77.0204,Entire home/apt,100.0,3,48,4,241,46,4.73,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.90297,-76.99117,Entire home/apt,596.0,4,34,1,53,18,4.97,5.0,5.0
"Dupont Circle, Connecticut Avenue/K Street",38.91068,-77.03471,Entire home/apt,85.0,30,35,5,54,3,4.74,unknown,1
"Shaw, Logan Circle",38.9111,-77.01947,Entire home/apt,87.0,2,92,2,213,58,4.95,1.0,1.0
"Shaw, Logan Circle",38.90953,-77.03152,Entire home/apt,86.0,3,69,93,178,39,4.84,unknown,1
"Georgetown, Burleith/Hillandale",38.90614,-77.05502,Entire home/apt,995.0,7,0,3,89,0,unknown,4,5
"Shaw, Logan Circle",38.90994,-77.01737,Entire home/apt,113.0,31,6,12,365,3,4.83,1.0,1.0
"Shaw, Logan Circle",38.90792,-77.01734,Entire home/apt,99.0,91,2,12,365,1,unknown,1,1
"Brightwood Park, Crestwood, Petworth",38.9568,-77.0255,Entire home/apt,160.0,31,3,6,361,3,5.0,3.0,1.0
"Brookland, Brentwood, Langdon",38.93347,-76.99166,Entire home/apt,150.0,3,41,3,84,23,4.93,2.0,1.0
"Brightwood Park, Crestwood, Petworth",38.95673,-77.0277,Entire home/apt,150.0,31,2,6,278,2,unknown,2,1
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90573,-76.9908,Entire home/apt,100.0,1,84,1,67,46,4.89,1.0,1.0
"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89359,-76.91359,Private room,55.0,1,39,4,150,22,4.72,1,unknown
"Dupont Circle, Connecticut Avenue/K Street",38.90425,-77.0376,Entire home/apt,179.0,2,90,18,0,52,4.74,2.0,1.0
"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89405,-76.91092,Entire home/apt,51.0,1,33,13,94,13,4.82,unknown,1
"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89417479999999,-76.922793,Entire home/apt,99.0,1,64,1,362,54,4.8,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93054,-77.02044,Entire home/apt,210.0,2,64,1,0,28,4.74,3.0,5.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93389,-77.04701,Entire home/apt,140.0,2,33,1,0,25,4.82,2.0,1.0
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.900777,-77.016936,Entire home/apt,142.0,32,2,234,168,1,unknown,1,1
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9266,-77.00957,Entire home/apt,57.0,1,56,1,28,36,4.84,1.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.90234,-77.03654,Entire home/apt,128.0,2,123,18,253,73,4.83,unknown,1
"Capitol Hill, Lincoln Park",38.87809,-76.98574,Entire home/apt,86.0,1,52,1,0,25,4.62,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92987,-77.02169,Private room,188.0,2,0,4,188,0,unknown,1,unknown
"Brookland, Brentwood, Langdon",38.93379959932979,-76.98250647287526,Entire home/apt,129.0,4,3,1,171,3,5.0,2.0,1.0
"West End, Foggy Bottom, GWU",38.90115,-77.05364,Private room,124.0,1,89,1,28,47,4.89,1.0,1.0
"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.863819657157855,-76.96267932556809,Private room,138.0,1,0,4,238,0,unknown,2,5
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90646,-76.98507,Entire home/apt,109.0,2,78,1,0,61,4.97,1.0,1.0
"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.8671,-76.98246,Entire home/apt,375.0,2,0,2,365,0,unknown,2,2
"River Terrace, Benning, Greenway, Dupont Park",38.89161,-76.95237,Entire home/apt,129.0,1,111,1,169,70,4.79,2.0,2.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90184,-76.98801,Entire home/apt,133.0,2,80,2,0,42,4.9,2.0,1.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.9181,-77.0232,Entire home/apt,159.0,30,1,9,365,0,unknown,1,1
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92814,-77.02616,Entire home/apt,117.0,3,70,1,65,28,4.99,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92054,-77.03276,Entire home/apt,110.0,1,52,1,344,31,4.9,1.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.90406,-77.03791,Entire home/apt,123.0,2,124,18,253,73,4.94,unknown,1
"Brightwood Park, Crestwood, Petworth",38.9466,-77.03416,Entire home/apt,391.0,31,7,1,365,1,4.43,3.0,5.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91407,-77.01178,Entire home/apt,85.0,1,60,1,337,34,4.87,1.0,1.0
"Capitol Hill, Lincoln Park",38.88949,-76.9944,Entire home/apt,135.0,3,82,93,171,49,4.88,2.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89301,-77.00136,Entire home/apt,269.0,2,5,1,0,5,4.5,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89718,-77.00263,Entire home/apt,129.0,3,75,1,147,49,4.88,1.0,1.0
"Friendship Heights, American University Park, Tenleytown",38.94733,-77.07699,Private room,145.0,4,45,1,342,27,4.98,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.900449,-77.000936,Entire home/apt,161.0,32,0,234,204,0,unknown,1,1
"Union Station, Stanton Park, Kingman Park",38.900449,-77.000936,Entire home/apt,145.0,32,1,234,319,0,unknown,1,1
"Capitol Hill, Lincoln Park",38.88279,-76.99746,Entire home/apt,145.0,2,72,4,78,46,4.9,2.0,1.0
"Union Station, Stanton Park, Kingman Park",38.9014437,-77.0009674,Entire home/apt,168.0,32,0,234,314,0,unknown,2,2
"Georgetown, Burleith/Hillandale",38.90526,-77.06688,Entire home/apt,188.0,2,80,2,0,31,5.0,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.89887,-76.99732,Entire home/apt,90.0,2,114,1,63,76,4.96,1.0,1.0
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.900777,-77.016936,Entire home/apt,154.0,32,0,234,214,0,unknown,1,1
"Brookland, Brentwood, Langdon",38.92569,-76.98741,Entire home/apt,127.0,1,105,1,0,58,5.0,1.0,5.0
"Shaw, Logan Circle",38.90718,-77.02424,Entire home/apt,149.0,2,96,1,38,57,5.0,1.0,5.0
"River Terrace, Benning, Greenway, Dupont Park",38.89572,-76.95738,Entire home/apt,121.0,1,4,1,364,4,4.75,2.0,1.0
"Capitol Hill, Lincoln Park",38.8918,-76.99063,Entire home/apt,124.0,1,83,1,0,61,4.88,1.0,1.0
"Brookland, Brentwood, Langdon",38.92084,-76.98801,Entire home/apt,111.0,2,15,1,89,5,4.8,1.0,1.0
"Douglas, Shipley Terrace",38.84448,-76.97352,Entire home/apt,232.0,2,58,1,171,34,4.76,4.0,5.0
"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.93323,-77.09029,Private room,120.0,2,12,1,0,9,5.0,1.0,1.0
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90394,-77.01724,Entire home/apt,158.0,32,0,234,341,0,unknown,1,1
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93023144651843,-77.04160194867617,Entire home/apt,150.0,3,4,1,169,4,5.0,2.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.90248,-77.03766,Entire home/apt,133.0,2,121,18,0,73,4.79,unknown,1
"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.97011,-77.01006,Entire home/apt,80.0,31,7,1,353,4,4.71,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.93293,-77.01852,Entire home/apt,229.0,2,14,1,8,1,4.86,2.0,2.0
"Friendship Heights, American University Park, Tenleytown",38.94399,-77.07174,Entire home/apt,122.0,1,39,1,163,30,4.72,1.0,1.0
"Cathedral Heights, McLean Gardens, Glover Park",38.91747,-77.07382,Entire home/apt,198.0,2,10,1,109,10,5.0,3.0,2.0
"Union Station, Stanton Park, Kingman Park",38.90715312744703,-77.00607998215706,Entire home/apt,443.0,1,17,92,183,0,3.24,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.90737533569336,-77.00782775878906,Entire home/apt,118.0,1,35,92,365,4,3.71,2.0,1.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90084,-76.97971,Entire home/apt,275.0,1,16,1,180,12,4.69,1.0,1.0
"Howard University, Le Droit Park, Cardozo/Shaw",38.92,-77.02506,Entire home/apt,159.0,30,1,9,365,0,unknown,1,1
"Howard University, Le Droit Park, Cardozo/Shaw",38.91795,-77.02304,Entire home/apt,198.0,30,2,9,365,0,unknown,2,2
"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95191,-77.01258,Entire home/apt,233.0,4,20,1,365,9,4.75,2.0,5.0
"Georgetown, Burleith/Hillandale",38.90419,-77.06363,Private room,308.0,1,3,8,341,2,4.67,1.0,1.0
"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.956158,-76.996902,Entire home/apt,149.0,2,26,2,74,22,4.88,3.0,5.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.92072,-77.04672,Entire home/apt,139.0,2,72,1,258,37,4.79,1.0,1.0
"Union Station, Stanton Park, Kingman Park",38.907375,-77.00783,Entire home/apt,128.0,1,35,92,365,3,4.31,2.0,2.0
"Shaw, Logan Circle",38.90812,-77.02866,Entire home/apt,95.0,3,58,93,165,37,4.91,1.0,1.0
"Georgetown, Burleith/Hillandale",38.91016,-77.05469,Entire home/apt,8500.0,2,0,8,365,0,unknown,15,15
"Georgetown, Burleith/Hillandale",38.90416,-77.06562,Private room,283.0,1,0,8,335,0,unknown,1,1
"Georgetown, Burleith/Hillandale",38.90274,-77.0657,Private room,365.0,1,0,8,334,0,unknown,1,1
"Dupont Circle, Connecticut Avenue/K Street",38.9185905456543,-77.03758239746094,Entire home/apt,68.0,31,3,40,365,2,5.0,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.9427,-77.04083,Entire home/apt,91.0,1,96,1,166,73,4.97,unknown,1
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.8778,-77.01518,Entire home/apt,190.0,90,0,1,365,0,unknown,2,1
"Capitol Hill, Lincoln Park",38.87843,-76.98359,Entire home/apt,120.0,1,136,3,82,85,4.94,1.0,1.0
"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.9006,-76.92396,Private room,65.0,2,23,1,72,14,5.0,1.0,1.0
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9015012,-77.0180106,Entire home/apt,110.0,32,0,234,365,0,unknown,unknown,1
"Mayfair, Hillbrook, Mahaning Heights",38.89714,-76.93573,Entire home/apt,115.0,3,16,3,247,8,4.69,2.0,1.0
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87154,-77.01064,Private room,118.0,1,3,13,351,0,3.33,1.0,1.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90901,-76.98498,Private room,62.0,7,7,2,351,0,3.71,1,unknown
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87005,-77.01173,Private room,514.0,1,0,13,351,0,unknown,4,4
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87138,-77.01028,Private room,514.0,1,0,13,351,0,unknown,4,4
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87052,-77.01239,Private room,514.0,1,1,13,351,0,unknown,4,4
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.86992,-77.01212,Private room,386.0,1,5,13,351,1,5.0,3.0,3.0
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87015,-77.01075,Private room,386.0,1,1,13,351,0,unknown,3,3
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.86976,-77.01066,Private room,386.0,1,0,13,351,0,unknown,3,3
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.86995,-77.01105,Private room,257.0,1,3,13,351,1,4.67,2.0,2.0
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.86986,-77.01221,Private room,257.0,1,2,13,351,0,unknown,2,2
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87148,-77.01226,Private room,257.0,1,3,13,351,3,4.33,2.0,2.0
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.86981,-77.0108,Private room,129.0,1,3,13,351,0,4.33,1.0,1.0
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.86994,-77.01059,Private room,129.0,1,8,13,351,0,4.5,1.0,1.0
"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87199,-77.01204,Private room,118.0,1,14,13,351,6,4.5,1.0,1.0
"Capitol Hill, Lincoln Park",38.87957,-76.98339,Entire home/apt,,3,7,1,0,1,5.0,1.0,1.0
"West End, Foggy Bottom, GWU",38.90744,-77.047684,Entire home/apt,168.0,3,53,1,48,38,4.92,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91447,-77.00137,Private room,42.0,31,5,6,217,2,4.6,1,unknown
"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92479705810547,-77.05130767822266,Entire home/apt,106.0,5,31,1,174,30,4.87,1.0,1.0
"Sheridan, Barry Farm, Buena Vista",38.86065,-76.9911,Entire home/apt,95.0,10,1,3,91,0,unknown,1,5
"Shaw, Logan Circle",38.91166,-77.02911,Entire home/apt,682.0,4,31,93,145,21,5.0,4.0,5.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91439,-77.00115,Private room,44.0,31,5,6,231,3,5.0,1,unknown
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91616,-77.00284,Private room,45.0,31,6,6,267,4,5.0,1,unknown
"Union Station, Stanton Park, Kingman Park",38.89352,-76.99169,Entire home/apt,194.0,31,18,3,90,14,4.72,2.0,1.0
"Brightwood Park, Crestwood, Petworth",38.94562283364956,-77.02643013900132,Entire home/apt,169.0,3,50,93,171,23,4.9,3.0,3.0
"Congress Heights, Bellevue, Washington Highlands",38.81995,-77.00551,Entire home/apt,130.0,1,20,1,365,8,4.25,1.0,1.0
"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86543,-76.94828,Entire home/apt,66.0,1,117,1,353,68,4.71,1.0,1.0
"Takoma, Brightwood, Manor Park",38.96157,-77.02061,Entire home/apt,82.0,3,51,1,338,37,4.82,unknown,1
"North Cleveland Park, Forest Hills, Van Ness",38.94242,-77.05988,Entire home/apt,325.0,1,3,3,2,2,4.67,4.0,5.0
"Mayfair, Hillbrook, Mahaning Heights",38.89431,-76.94132,Entire home/apt,150.0,1,26,11,179,13,4.12,2.0,1.0
"Capitol Hill, Lincoln Park",38.88964,-77.00064,Entire home/apt,181.0,31,69,4,351,32,4.88,2.0,5.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.934395,-77.030006,Entire home/apt,299.0,1,97,1,0,53,4.75,3.0,3.0
"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96154,-76.99974,Private room,250.0,1,0,1,365,0,unknown,1,unknown
"Brookland, Brentwood, Langdon",38.92716,-76.99133,Entire home/apt,250.0,2,71,1,297,53,4.93,3.0,5.0
"Dupont Circle, Connecticut Avenue/K Street",38.9123,-77.04034,Entire home/apt,70.0,31,6,4,207,3,4.0,1.0,1.0
"Shaw, Logan Circle",38.90802853498571,-77.02332434556155,Entire home/apt,125.0,31,2,3,230,2,unknown,1,1
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91785,-77.01378,Private room,35.0,31,1,36,361,1,unknown,1,unknown
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91804,-77.01399,Private room,35.0,31,4,36,200,3,4.25,1,unknown
"Dupont Circle, Connecticut Avenue/K Street",38.9128,-77.04292,Entire home/apt,350.0,2,15,1,0,5,4.88,2.0,5.0
"Sheridan, Barry Farm, Buena Vista",38.85993,-76.98942,Private room,50.0,2,29,1,26,13,4.79,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92144,-77.03158,Entire home/apt,108.0,7,21,2,0,12,4.95,unknown,1
"Capitol Hill, Lincoln Park",38.8911,-76.97992,Entire home/apt,,1,6,2,0,0,4.83,2.0,2.0
"Union Station, Stanton Park, Kingman Park",38.89748,-76.97423,Entire home/apt,147.0,1,144,2,320,94,4.72,3.0,5.0
"Ivy City, Arboretum, Trinidad, Carver Langston",38.90439,-76.98787,Entire home/apt,130.0,2,35,1,0,13,4.67,1.0,1.0
"Brookland, Brentwood, Langdon",38.92941,-76.9745,Entire home/apt,135.0,1,35,1,84,25,4.86,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.95404,-77.02807,Entire home/apt,242.0,31,68,2,180,27,4.6,3.0,5.0
"Douglas, Shipley Terrace",38.84811,-76.98238,Entire home/apt,91.0,2,90,1,0,64,4.86,1.0,1.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92298,-76.99989,Entire home/apt,129.0,2,61,1,209,40,4.98,1.0,1.0
"Kalorama Heights, Adams Morgan, Lanier Heights",38.91808,-77.04275,Entire home/apt,109.0,31,1,6,316,0,unknown,1,1
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.916154355302574,-77.00026606583089,Entire home/apt,136.0,3,41,1,252,41,4.93,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.928684,-77.02578,Entire home/apt,134.0,3,23,1,59,18,4.91,2.0,5.0
"Union Station, Stanton Park, Kingman Park",38.90052,-76.99735,Entire home/apt,132.0,32,0,234,290,0,unknown,1,1
"Howard University, Le Droit Park, Cardozo/Shaw",38.9184,-77.02501,Entire home/apt,199.0,30,0,9,365,0,unknown,2,2
"Howard University, Le Droit Park, Cardozo/Shaw",38.92014,-77.02318,Entire home/apt,159.0,30,1,9,365,1,unknown,1,1
"Kalorama Heights, Adams Morgan, Lanier Heights",38.922951,-77.046112,Entire home/apt,200.0,1,24,1,0,24,4.84,2.0,2.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93614,-77.02324,Private room,35.0,31,0,36,365,0,unknown,1,unknown
"Brightwood Park, Crestwood, Petworth",38.93678,-77.0254,Private room,35.0,31,6,36,365,3,4.67,1,unknown
"Howard University, Le Droit Park, Cardozo/Shaw",38.91883,-77.02815,Entire home/apt,194.0,3,25,1,87,14,5.0,2.0,5.0
"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92619,-76.99622,Entire home/apt,135.0,31,16,1,365,0,4.69,2.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93522,-77.02932,Private room,120.0,31,18,3,365,13,4.83,1.0,1.0
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9334,-77.02968,Private room,79.0,1,32,3,365,17,4.84,unknown,1
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93131,-77.02997,Private room,79.0,1,67,3,365,24,4.72,1.0,1.0
"Brightwood Park, Crestwood, Petworth",38.95556,-77.02941,Entire home/apt,90.0,2,42,1,353,34,4.93,1.0,1.0
"Congress Heights, Bellevue, Washington Highlands",38.83414,-76.99031,Entire home/apt,141.0,2,38,1,362,17,4.53,2.0,1.0
"Shaw, Logan Circle",38.90752,-77.02467,Entire home/apt,180.0,31,1,4,1,1,unknown,1,5
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92781,-77.03626,Entire home/apt,150.0,3,58,1,75,42,4.91,1.0,1.0
"Douglas, Shipley Terrace",38.8465,-76.98399,Private room,52.0,31,0,1,365,0,unknown,1,1
"Capitol Hill, Lincoln Park",38.890926,-76.992126,Entire home/apt,148.0,2,65,1,141,51,4.97,1.0,1.0
"Dupont Circle, Connecticut Avenue/K Street",38.911762,-77.042618,Entire home/apt,92.0,2,48,4,59,32,4.81,1.0,1.0
"Shaw, Logan Circle",38.91219,-77.02167,Private room,100.0,3,17,4,365,15,4.82,1.0,1.0
"Capitol View, Marshall Heights, Benning Heights",38.89167,-76.92978,Entire home/apt,66.0,2,7,13,263,7,4.86,1.0,1.0
"Capitol View, Marshall Heights, Benning Heights",38.89152,-76.9306,Private room,51.0,3,12,13,279,8,4.92,1,unknown
"Union Station, Stanton Park, Kingman Park",38.89973,-76.99119,Entire home/apt,190.0,3,4,1,365,1,4.0,2.0,1.0
